y1(x0)=10，y2(x0)=10，dx=0.1のときのy1(x1)、y2(x1)

$ ./a.exe
i, x, y_1, y_2
0, 0.000000, 10.000000, 10.000000
1, 0.100000, 1.000000, 19.000000
2, 0.200000, -0.800000, 19.000000
3, 0.300000, 0.640000, 15.580000
4, 0.400000, -0.293120, 15.019120
5, 0.500000, 0.117808, 13.076968
6, 0.600000, -0.024468, 11.923329
7, 0.700000, 0.002259, 10.701821
8, 0.800000, 0.000067, 9.634057
9, 0.900000, 0.000009, 8.670716
10, 1.000000, 0.000002, 7.803652



y2 > a/c 1/1

$ ./a.exe
i, x, y_1, y_2
0, 0.000000, 10.000000, 10.000000
1, 0.100000, 1.000000, 19.000000
2, 0.200000, -0.800000, 19.000000
3, 0.300000, 0.640000, 15.580000
4, 0.400000, -0.293120, 15.019120
5, 0.500000, 0.117808, 13.076968
6, 0.600000, -0.024468, 11.923329
7, 0.700000, 0.002259, 10.701821
8, 0.800000, 0.000067, 9.634057
9, 0.900000, 0.000009, 8.670716
10, 1.000000, 0.000002, 7.803652
11, 1.100000, 0.000001, 7.023289
12, 1.200000, 0.000000, 6.320960
13, 1.300000, 0.000000, 5.688865
14, 1.400000, 0.000000, 5.119978
15, 1.500000, 0.000000, 4.607980
16, 1.600000, 0.000000, 4.147182
17, 1.700000, 0.000000, 3.732464
18, 1.800000, 0.000000, 3.359218
19, 1.900000, 0.000000, 3.023296
20, 2.000000, 0.000000, 2.720966
21, 2.100000, 0.000000, 2.448870
22, 2.200000, 0.000000, 2.203983
23, 2.300000, 0.000000, 1.983584
24, 2.400000, 0.000000, 1.785226
25, 2.500000, 0.000000, 1.606703
26, 2.600000, 0.000000, 1.446033
27, 2.700000, 0.000000, 1.301430
28, 2.800000, 0.000000, 1.171287
29, 2.900000, 0.000000, 1.054158
30, 3.000000, 0.000000, 0.948742



y2 < a/c 1/0.01

$ ./a.exe
i, x, y_1, y_2
0, 0.000000, 10.000000, 10.000000
1, 0.100000, 10.900000, 19.000000
2, 0.200000, 11.782900, 37.810000
3, 0.300000, 12.515679, 78.580145
4, 0.400000, 12.783763, 169.070514
5, 0.500000, 11.900782, 368.299193
6, 0.600000, 8.707811, 769.774097
7, 0.700000, 2.875545, 1363.101456
8, 0.800000, -0.756560, 1618.757254
9, 0.900000, 0.392471, 1334.412822
10, 1.000000, -0.092000, 1253.343375
11, 1.100000, 0.014108, 1116.478249
12, 1.200000, -0.000232, 1006.405510
13, 1.300000, -0.000022, 905.741563
14, 1.400000, -0.000004, 815.165436
15, 1.500000, -0.000001, 733.648548
16, 1.600000, -0.000000, 660.283605
17, 1.700000, -0.000000, 594.255215
18, 1.800000, -0.000000, 534.829682
19, 1.900000, -0.000000, 481.346709
20, 2.000000, -0.000000, 433.212035
21, 2.100000, -0.000000, 389.890830
22, 2.200000, -0.000000, 350.901746
23, 2.300000, -0.000000, 315.811571
24, 2.400000, -0.000000, 284.230414
25, 2.500000, -0.000000, 255.807372
26, 2.600000, -0.000000, 230.226635
27, 2.700000, -0.000000, 207.203971
28, 2.800000, -0.000000, 186.483574
29, 2.900000, -0.000000, 167.835216
30, 3.000000, -0.000000, 151.051695


y1 > b/d 1/1

$ ./a.exe
i, x, y_1, y_2
0, 0.000000, 10.000000, 10.000000
1, 0.100000, 1.000000, 19.000000
2, 0.200000, -0.800000, 19.000000
3, 0.300000, 0.640000, 15.580000
4, 0.400000, -0.293120, 15.019120
5, 0.500000, 0.117808, 13.076968
6, 0.600000, -0.024468, 11.923329
7, 0.700000, 0.002259, 10.701821
8, 0.800000, 0.000067, 9.634057
9, 0.900000, 0.000009, 8.670716
10, 1.000000, 0.000002, 7.803652
11, 1.100000, 0.000001, 7.023289
12, 1.200000, 0.000000, 6.320960
13, 1.300000, 0.000000, 5.688865
14, 1.400000, 0.000000, 5.119978
15, 1.500000, 0.000000, 4.607980
16, 1.600000, 0.000000, 4.147182
17, 1.700000, 0.000000, 3.732464
18, 1.800000, 0.000000, 3.359218
19, 1.900000, 0.000000, 3.023296
20, 2.000000, 0.000000, 2.720966
21, 2.100000, 0.000000, 2.448870
22, 2.200000, 0.000000, 2.203983
23, 2.300000, 0.000000, 1.983584
24, 2.400000, 0.000000, 1.785226
25, 2.500000, 0.000000, 1.606703
26, 2.600000, 0.000000, 1.446033
27, 2.700000, 0.000000, 1.301430
28, 2.800000, 0.000000, 1.171287
29, 2.900000, 0.000000, 1.054158
30, 3.000000, 0.000000, 0.948742

y1 < b/d 1/0.01

$ ./a.exe
i, x, y_1, y_2
0, 0.000000, 10.000000, 10.000000
1, 0.100000, 1.000000, 9.100000
2, 0.200000, 0.190000, 8.199100
3, 0.300000, 0.053217, 7.380748
4, 0.400000, 0.019261, 6.643066
5, 0.500000, 0.008392, 5.978887
6, 0.600000, 0.004214, 5.381049
7, 0.700000, 0.002368, 4.842966
8, 0.800000, 0.001458, 4.358681
9, 0.900000, 0.000968, 3.922820
10, 1.000000, 0.000685, 3.530541
11, 1.100000, 0.000512, 3.177490
12, 1.200000, 0.000400, 2.859742
13, 1.300000, 0.000326, 2.573769
14, 1.400000, 0.000275, 2.316393
15, 1.500000, 0.000238, 2.084754
16, 1.600000, 0.000213, 1.876280
17, 1.700000, 0.000194, 1.688652
18, 1.800000, 0.000181, 1.519787
19, 1.900000, 0.000171, 1.367809
20, 2.000000, 0.000165, 1.231028
21, 2.100000, 0.000161, 1.107925
22, 2.200000, 0.000159, 0.997133
23, 2.300000, 0.000159, 0.897420
24, 2.400000, 0.000161, 0.807678
25, 2.500000, 0.000164, 0.726910
26, 2.600000, 0.000169, 0.654219
27, 2.700000, 0.000174, 0.588798
28, 2.800000, 0.000182, 0.529918
29, 2.900000, 0.000190, 0.476926
30, 3.000000, 0.000200, 0.429234
